datetime,value,quantity
2026-09-02T14:44:11.700+00:00,350.12,132.0
2026-09-02T14:44:11.700+00:00,350.12,1.0
2026-09-02T14:44:11.700+00:00,350.12,132.0
2026-09-02T14:44:11.720+00:00,350.12,96.0
2026-09-02T14:44:11.720+00:00,350.12,96.0
2026-09-02T14:50:00.460+00:00,348.82,115.0
2026-09-02T14:50:00.460+00:00,348.82,115.0
2026-09-02T14:56:37.100+00:00,347.76,20.0
2026-09-02T14:56:37.100+00:00,347.76,20.0
2026-09-02T15:01:54.750+00:00,347.02,20.0
2026-09-02T15:01:54.750+00:00,347.02,20.0
2026-09-02T15:05:20.820+00:00,347.86,15.0
2026-09-02T15:05:20.820+00:00,347.86,15.0
2026-09-02T15:14:46.020+00:00,348.8,15.0
2026-09-02T15:14:46.020+00:00,348.8,15.0
2026-09-02T15:16:38.270+00:00,349.08,10.0
2026-09-02T15:20:30.300+00:00,349.74,10.0
2026-09-02T15:22:41.400+00:00,349.62,5.0
2026-09-02T15:22:44.440+00:00,349.62,85.0
2026-09-02T15:22:44.440+00:00,349.62,10.0
2026-09-02T15:36:12.100+00:00,349.96,0.0
